,일시,평균기온(°C),강수 계속시간(hr),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심신적설(cm),평균 전운량(1/10)
182,2004-07-01,24,7.37,4.5,1.9,77,,10
183,2004-07-02,23.1,18.88,10.5,1.9,90.8,,10
184,2004-07-03,24.4,7.42,10.5,1,85.9,,10
185,2004-07-04,21.1,21.35,62,4.5,92.1,,10
186,2004-07-05,22.8,6.75,14,3.8,80.5,,9.9
187,2004-07-06,23.3,9.15,58,2,87.8,,9.9
188,2004-07-07,21.5,20.83,31.5,1.8,95.4,,10
189,2004-07-08,21.2,9.58,5,1.5,90.5,,10
190,2004-07-09,22.7,,,1.9,78.6,,7
191,2004-07-10,24.1,,,1.7,76.1,,3.9
192,2004-07-11,23.4,8.25,12,1.6,82.6,,8.1
193,2004-07-12,22.4,21.92,70,3,95.9,,10
194,2004-07-13,21,16.33,30.5,1.5,93,,9.5
195,2004-07-14,23.5,3.37,3.5,1,85.3,,9
196,2004-07-15,22.8,10.32,37,2.2,92.6,,10
197,2004-07-16,23,15.68,108.5,2.7,95.3,,10
198,2004-07-17,22.3,15.3,37.5,2.7,94.1,,9.3
199,2004-07-18,25.2,5.42,0.1,2.2,85.8,,9.3
200,2004-07-19,26.4,0.85,0,4.6,82.3,,9.6
201,2004-07-20,25.7,6.52,1,3.3,87.1,,10
202,2004-07-21,26.8,,,2.5,82.5,,6.6
203,2004-07-22,27.4,,,2,76.3,,3.5
204,2004-07-23,28.3,,,2.1,65,,2.6
205,2004-07-24,27.6,,,2,62,,7.1
206,2004-07-25,25.4,3.95,14.5,1.8,76.8,,8.5
207,2004-07-26,26.5,0.25,0.1,2.1,77.1,,9.3
208,2004-07-27,27.6,,,2.8,73.4,,8.5
209,2004-07-28,28.7,,,2.7,71.8,,5
210,2004-07-29,28.9,,,1.7,69.9,,2.1
211,2004-07-30,29.2,,,2.2,65.1,,0.8
212,2004-07-31,29.9,,,1.9,64.4,,1.6
213,2004-08-01,29.4,,,3.2,57,,3.5
214,2004-08-02,28.3,,,2.3,61.3,,2.3
215,2004-08-03,28.8,,,2.2,66.3,,4.6
216,2004-08-04,28.5,2.48,39.5,1.7,68.8,,4.8
217,2004-08-05,27.6,3.18,0.5,2.1,75.3,,6.6
218,2004-08-06,28.3,,,2.3,70.6,,3.9
219,2004-08-07,28.5,,,2.5,72.3,,4.9
220,2004-08-08,27.8,2.08,0.2,2.7,76.3,,7.9
221,2004-08-09,28.6,0.33,0,2.1,70.6,,4
222,2004-08-10,30.2,,,1.7,67.1,,0.8
223,2004-08-11,30.4,,,2.1,53.1,,0.1
224,2004-08-12,29.6,,,2.3,60.5,,1.4
225,2004-08-13,28.7,,,2.7,68.5,,3.4
226,2004-08-14,26.3,3.72,3,1.7,74.5,,8.9
227,2004-08-15,26.7,,,1.9,66.6,,7.5
228,2004-08-16,25,8.22,33.5,1.9,80,,9.9
229,2004-08-17,23.1,13.67,33,2.4,91.1,,9.9
230,2004-08-18,23.2,18.33,43.5,2.3,93.6,,10
231,2004-08-19,21.8,11.33,39,3.9,77.6,,9
232,2004-08-20,23.5,,,2.4,65.6,,7.5
233,2004-08-21,23.3,,,2.1,77.5,,8.6
234,2004-08-22,22.8,2.07,0.1,3.1,74.4,,9.1
235,2004-08-23,22.8,,,3,65.8,,7.1
236,2004-08-24,23.9,,,1.6,67.3,,3.1
237,2004-08-25,24.2,1.03,0,1.7,72.9,,8.3
238,2004-08-26,23.7,9.53,1,1.6,80.4,,9.4
239,2004-08-27,24.6,,,2.9,70.1,,6.6
240,2004-08-28,23.9,,,4,60.5,,8.6
241,2004-08-29,25.5,,,2.6,62.8,,6.6
242,2004-08-30,26,,,2.4,68.3,,5.3
243,2004-08-31,24.6,,,3.5,65.9,,2.6
244,2004-09-01,24.7,,,2.9,56.9,,3.4
245,2004-09-02,24.1,,,2.6,55.1,,2.3
246,2004-09-03,23.7,,,1.7,51.5,,7.1
247,2004-09-04,24.9,1.65,0.2,1.7,59.9,,6.4
248,2004-09-05,25.5,3.57,3.5,1.9,59.1,,5.9
249,2004-09-06,24.5,3.05,4,2.8,62.8,,5
